id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3968484,19544497,"42 Beechwood Gate, Hansfield, Clonee, Dublin 15",420000.0,110,110 m²,3,3,Terrace,2022-08-02,A3,110260411,57.04 kWh/m2/yr,53.3931001,-6.4479528,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-42-beechwood-gate-hansfield-clonee-dublin-15/3968484
3968483,19544496,"17 Maple Avenue, Castleknock, Dublin 15",525000.0,105,105 m²,3,1,Semi-D,2022-07-28,D2,115208175,262.4 kWh/m2/yr,53.3785615,-6.3839521,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-17-maple-avenue-castleknock-dublin-15/3968483
3968227,19542956,"100, 69 Ravenswood Crescent, Clonsilla, Dublin 15",385000.0,100,100 m²,3,,Semi-D,2022-08-10,C2,115166464,180.48 kWh/m2/yr,53.394785,-6.42485,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-100-69-ravenswood-crescent-clonsilla-dublin-15/3968227
3961899,19492637,"7 Portersgate Avenue, Clonsilla, Dublin 15",435000.0,123,123 m²,3,3,Semi-D,2022-08-09,D1,115204612,,53.386245,-6.421375,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-7-portersgate-avenue-clonsilla-dublin-15/3961899
3890808,18867841,"58 Castleknock Vale, Castleknock, Dublin 15",425000.0,N/A,,3,1,End of Terrace,2022-07-28,E1,114861446,307.66 kWh/m2/yr,53.37849675,-6.37679357,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-58-castleknock-vale-castleknock-dublin-15/3890808
3958624,19456566,"3 Willan's Green, Ongar Village, Ongar, Dublin 15",295000.0,N/A,,2,1,Townhouse,2022-08-08,C1,,,53.394409,-6.442045,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/townhouse-3-willans-green-ongar-village-ongar-dublin-15/3958624
3957871,19450086,"10 Barnwell Grove, Hansfield, Clonsilla, Dublin 15",500000.0,N/A,,4,3,Semi-D,2022-08-08,A3,,,53.39027,-6.443573,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-10-barnwell-grove-hansfield-clonsilla-dublin-15/3957871
3957616,19447857,"53 Windermere, Clonsilla, Clonsilla, Dublin 15",495000.0,N/A,,4,3,Semi-D,2022-08-10,D2,,,53.388212,-6.428109,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-53-windermere-clonsilla-clonsilla-dublin-15/3957616
3957571,19447830,"13 Westway Close, Blanchardstown, Blanchardstown, Dublin 15",300000.0,84,84 m²,3,1,Semi-D,2022-08-10,C3,,,53.401385,-6.370243,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-13-westway-close-blanchardstown-blanchardstown-dublin-15/3957571
3957008,19443474,"66 Hazelbury Green, Clonee, Dublin 15",375000.0,98,98 m²,3,3,Terrace,2022-08-10,C1,115184079,172.9 kWh/m2/yr,53.403459,-6.434966,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-66-hazelbury-green-clonee-dublin-15/3957008
3956170,19434499,"26 Summerfield Lawn, Blanchardstown, Dublin 15",435000.0,N/A,,3,1,Semi-D,2022-07-28,D2,114330798,287.95 kWh/m2/yr,53.3877973,-6.3899028,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-26-summerfield-lawn-blanchardstown-dublin-15/3956170
3956232,19434539,"54 Maple Drive, Castleknock, Castleknock, Dublin 15",415000.0,N/A,,3,1,Semi-D,2022-07-12,D1,103254694,257.1 kWh/m2/yr,53.378526,-6.380946,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-54-maple-drive-castleknock-castleknock-dublin-15/3956232
3956144,19434476,"12 Westway Close, Blanchardstown, Blanchardstown, Dublin 15",315000.0,110,110 m²,3,2,Semi-D,2022-08-10,C3,,,53.401453,-6.369986,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-12-westway-close-blanchardstown-blanchardstown-dublin-15/3956144
3955657,19426722,"39 Delwood Road, Castleknock, Dublin 15",595000.0,N/A,,4,3,Semi-D,2022-08-04,C3,110011905,208.6 kWh/m2/yr,53.381073,-6.3871264,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-39-delwood-road-castleknock-dublin-15/3955657
3955656,19426721,"29 Castleknock Glade, Castleknock, Dublin 15",535000.0,N/A,,4,1,Semi-D,2022-08-10,C3,110245545,219.51 kWh/m2/yr,53.3776055,-6.3695966,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-29-castleknock-glade-castleknock-dublin-15/3955656
3949634,19417834,"183 Edgewood Lawns, Blanchardstown, Blanchardstown, Dublin 15",290000.0,99,99 m²,3,2,Semi-D,2022-08-10,C3,,,53.395389,-6.380017,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-183-edgewood-lawns-blanchardstown-blanchardstown-dublin-15/3949634
3949293,19413343,"12A Westway Close, Blanchardstown, Blanchardstown, Dublin 15",285000.0,104,104 m²,2,3,Detached,2022-08-10,C3,,,53.401594,-6.370011,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/detached-house-12a-westway-close-blanchardstown-blanchardstown-dublin-15/3949293
3948773,19407612,"54 Castleknock Drive, Castleknock, Dublin 15",850000.0,N/A,,4,3,Detached,2022-07-28,C3,,,53.3785465,-6.3742885,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/detached-house-54-castleknock-drive-castleknock-dublin-15/3948773
3947660,19400657,"23 Latchford Close, Clonee, Clonee, Dublin 15",300000.0,N/A,,3,3,End of Terrace,2022-08-09,C3,114881154,,53.397316,-6.433785,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-23-latchford-close-clonee-clonee-dublin-15/3947660
3947371,19397311,"41 Limelawn Wood, Clonsilla, Dublin 15",450000.0,123,123 m²,4,3,Semi-D,2022-08-10,C3,115169476,,53.384782,-6.403267,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-41-limelawn-wood-clonsilla-dublin-15/3947371
3946527,19388092,"54 Annagh Court, Waterville, Blanchardstown, Dublin 15",350000.0,101,101 m²,3,3,Terrace,2022-06-30,C1,101309672,,53.395097,-6.373985,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-54-annagh-court-waterville-blanchardstown-dublin-15/3946527
3946476,19388066,"71 Peck's Lane, Castleknock, Dublin 15",650000.0,124,124 m²,4,3,Semi-D,2022-08-10,C1,,,53.378874,-6.356391,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-71-pecks-lane-castleknock-dublin-15/3946476
3945294,19375306,"3 Auburn Drive, Castleknock, Castleknock, Dublin 15",615000.0,N/A,,4,2,Semi-D,2022-08-08,D1,,,53.378315,-6.358165,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-3-auburn-drive-castleknock-castleknock-dublin-15/3945294
3945046,19373341,"16 Beechwood Gate, Clonsilla, Dublin 15",585000.0,N/A,,4,3,Detached,2022-08-08,A3,,,53.393287,-6.445751,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/detached-house-16-beechwood-gate-clonsilla-dublin-15/3945046
3944364,19366749,"4 Parkmore, Pecks Lane, Castleknock, Dublin 15",950000.0,160,160 m²,4,3,Detached,2022-08-10,C3,115174062,218.37 kWh/m2/yr,53.377921,-6.356446,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/detached-house-4-parkmore-pecks-lane-castleknock-dublin-15/3944364
3944229,19366578,"13 Linnetfields Walk, Clonee, Dublin 15",275000.0,72,72 m²,2,1,Terrace,2022-08-10,C2,,,53.3989397,-6.4393792,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-13-linnetfields-walk-clonee-dublin-15/3944229
3940519,19328241,"4 Stonebridge Drive, Clonsilla, Dublin 15",299950.0,N/A,,3,1,Semi-D,2022-06-21,SI_666,,,53.39048,-6.424991,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-4-stonebridge-drive-clonsilla-dublin-15/3940519
3938870,19312232,"24 Archers Wood, Clonee, Dublin 15",325000.0,N/A,,3,2,Terrace,2022-08-10,B3,111688628,132.22 kWh/m2/yr,53.404394,-6.409162,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-24-archers-wood-clonee-dublin-15/3938870
3936962,19295632,"23 Mount Symon Park, Clonsilla, Dublin 15",495000.0,130,130 m²,4,3,Detached,2022-08-10,C2,115051880,187.05 kWh/m2/yr,53.38869,-6.420103,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/detached-house-23-mount-symon-park-clonsilla-dublin-15/3936962
3934915,19275441,"3 Beechfield Heights, Clonee, Clonee, Dublin 15",260000.0,71,71 m²,2,1,Terrace,2022-08-09,C2,110915279,,53.401654,-6.438967,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-beechfield-heights-clonee-clonee-dublin-15/3934915
3932814,19251766,"17 Pinebrook Glen, Clonsilla, Clonsilla, Dublin 15",285000.0,75,75 m²,3,1,Terrace,2022-08-09,C3,,,53.397652,-6.412165,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-17-pinebrook-glen-clonsilla-clonsilla-dublin-15/3932814
3931815,19243328,"Woodlands, Navan Road, Blanchardstown, Dublin 15",590000.0,134,134 m²,4,3,Detached,2022-08-10,D1,111191193,227.78 kWh/m2/yr,53.385208,-6.371611,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/detached-house-woodlands-navan-road-blanchardstown-dublin-15/3931815
3925857,19186229,"70 The Courtyard, Clonsilla, Dublin 15",300000.0,75,75 m²,2,3,Terrace,2022-08-10,D1,114852205,249.0 kWh/m2/yr,53.380559,-6.40342,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-70-the-courtyard-clonsilla-dublin-15/3925857
3924441,19171239,"47 Delhurst Terrace, Ongar Village, Clonee, Dublin 15",395000.0,107,107 m²,3,3,End of Terrace,2022-07-15,B3,,,53.392744,-6.437568,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-47-delhurst-terrace-ongar-village-clonee-dublin-15/3924441
3924232,19169240,"58 Aran Court, Waterville, Blanchardstown, Dublin 15",355000.0,109,109 m²,3,3,End of Terrace,2022-08-09,C2,,,53.393563,-6.373059,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-58-aran-court-waterville-blanchardstown-dublin-15/3924232
3923932,19166608,"26 Talbot Court, Castleknock, Castleknock, Dublin 15",635000.0,125,125 m²,4,3,Semi-D,2022-08-10,SI_666,,,53.383167,-6.365485,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-26-talbot-court-castleknock-castleknock-dublin-15/3923932
3921272,19147573,"15 Springlawn Heights, Blanchardstown, Dublin 15",385000.0,109,109 m²,3,3,Semi-D,2022-08-10,D2,106693005,262.16 kWh/m2/yr,53.390284,-6.383801,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-15-springlawn-heights-blanchardstown-dublin-15/3921272
3919801,19135568,"9 The Lawn, Hansfield Wood, Clonsilla, Dublin 15",495000.0,N/A,,3,3,Semi-D,2022-08-08,A3,,,53.390104,-6.431379,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-9-the-lawn-hansfield-wood-clonsilla-dublin-15/3919801
3896050,18913123,"47 Castleknock Elms, Castleknock, Dublin 15",830000.0,155,155 m²,4,3,Detached,2022-08-09,C3,114844814,,53.37792,-6.373393,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/detached-house-47-castleknock-elms-castleknock-dublin-15/3896050
3913492,19079317,"2 Elmwood, Clonsilla, Hartstown, Dublin 15",325000.0,91,91 m²,3,2,Semi-D,2022-08-10,D1,110299484,230.66 kWh/m2/yr,53.391671,-6.422107,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-2-elmwood-clonsilla-hartstown-dublin-15/3913492
3913171,19073566,"16 Elmwood Close, Clonsilla, Clonsilla, Dublin 15",350000.0,82,82 m²,3,1,Semi-D,2022-08-10,D2,,,53.392269,-6.424411,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-16-elmwood-close-clonsilla-clonsilla-dublin-15/3913171
3911951,19065567,"13 Roselawn Close, Castleknock, Dublin 15",645000.0,127,127 m²,4,2,Semi-D,2022-08-10,C1,112858311,156.05 kWh/m2/yr,53.382428,-6.375326,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-13-roselawn-close-castleknock-dublin-15/3911951
3909983,19047940,"11 Allendale Elms, Clonsilla, Dublin 15",300000.0,83,83 m²,2,2,Terrace,2022-08-10,B3,,,53.391082,-6.427305,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-11-allendale-elms-clonsilla-dublin-15/3909983
3909164,19038388,"15 Linnetfields Walk, Clonee, Dublin 15",365000.0,N/A,,3,3,Semi-D,2022-08-10,C2,112473954,186.52 kWh/m2/yr,53.398971,-6.439423,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-15-linnetfields-walk-clonee-dublin-15/3909164
3901461,18969577,"16 Springlawn Road, Blanchardstown, Dublin 15",495000.0,105,105 m²,4,2,Detached,2022-08-09,E1,114875578,,53.389028,-6.384659,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/detached-house-16-springlawn-road-blanchardstown-dublin-15/3901461
3906328,19016030,"7 Park Crescent, Hansfield Wood, Clonsilla, Dublin 15",495000.0,143,143 m²,3,3,Semi-D,2022-08-10,A3,110394368,55.08 kWh/m2/yr,53.387865,-6.435815,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-7-park-crescent-hansfield-wood-clonsilla-dublin-15/3906328
3905521,19007286,"13 Mount Symon Lawn,
Clonsilla,
D15P9P1, Clonsilla, Dublin 15",430000.0,113,113 m²,4,3,Semi-D,2022-05-24,C1,100703206,171.92 kWh/m2/yr,53.38804530000001,-6.419630700000006,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-13-mount-symon-lawn-clonsilla-d15p9p1-clonsilla-dublin-15/3905521
3901399,18968887,"96 Hazelbury Green, Clonee, Clonee, Dublin 15",400000.0,105,105 m²,3,4,Semi-D,2022-08-09,C1,114889942,172.91 kWh/m2/yr,53.403638,-6.433595,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-96-hazelbury-green-clonee-clonee-dublin-15/3901399
3901156,18965788,"1 Brookhaven Drive, Blanchardstown, Dublin 15",385000.0,95,95 m²,3,1,Semi-D,2022-08-09,E1,105805998,,53.398408,-6.38357,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-1-brookhaven-drive-blanchardstown-dublin-15/3901156
3899525,18949215,"16 Bramblefield Crescent, Clonee, Clonee, Dublin 15",365000.0,92,92 m²,3,3,Semi-D,2022-08-09,C3,107600447,,53.403883,-6.414253,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-16-bramblefield-crescent-clonee-clonee-dublin-15/3899525
3897852,18927838,"4 Pinebrook View, Clonsilla, Clonsilla, Dublin 15",274950.0,N/A,,2,1,Semi-D,2022-06-21,SI_666,,,53.397997,-6.413331,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-4-pinebrook-view-clonsilla-clonsilla-dublin-15/3897852
3894817,18900184,"7 Beechfield Meadows, Clonee, Clonee, Dublin 15",275000.0,N/A,,3,3,End of Terrace,2022-08-09,C3,111955233,203.81 kWh/m2/yr,53.404735,-6.437577,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-7-beechfield-meadows-clonee-clonee-dublin-15/3894817
3894594,18898933,"23 Corduff Crescent, Blanchardstown, Blanchardstown, Dublin 15",290000.0,109,109 m²,3,2,End of Terrace,2022-08-10,B1,,,53.395993,-6.377064,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-23-corduff-crescent-blanchardstown-blanchardstown-dublin-15/3894594
3892434,18883329,"48 Woodview Park, Castleknock, Dublin 15",490000.0,N/A,,3,1,Semi-D,2022-08-10,E2,114870934,369.37 kWh/m2/yr,53.3796036,-6.3595323,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-48-woodview-park-castleknock-dublin-15/3892434
3891720,18877269,"12 Latchford Row, Clonee, Dublin 15",295000.0,77,77 m²,2,2,Terrace,2022-08-10,B2,100117308,121.38 kWh/m2/yr,53.398212,-6.43267,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-12-latchford-row-clonee-dublin-15/3891720
3814172,18765717,"51 Pinebrook Vale, Clonsilla, Clonsilla, Dublin 15",275000.0,74,74 m²,3,1,Terrace,2022-08-10,D1,115219099,229.76 kWh/m2/yr,53.398325,-6.412164,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-51-pinebrook-vale-clonsilla-clonsilla-dublin-15/3814172
3812775,18751286,"37 Rushbrook, Blanchardstown, Dublin 15",575000.0,104,104 m²,4,2,Detached,2022-08-10,E2,110235769,369.95 kWh/m2/yr,53.38643,-6.38079,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/detached-house-37-rushbrook-blanchardstown-dublin-15/3812775
3800921,18651926,"160 Edgewood Lawns, Blanchardstown, Blanchardstown, Dublin 15",279500.0,82,82 m²,3,1,Semi-D,2022-08-10,E1,,,53.394464,-6.380998,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-160-edgewood-lawns-blanchardstown-blanchardstown-dublin-15/3800921
3799121,18638064,"49 Glenealy Downs, Clonsilla, Huntstown, Dublin 15",385000.0,116,116 m²,3,3,Semi-D,2022-08-10,C1,114857949,174.71 kWh/m2/yr,53.399542,-6.415419,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-49-glenealy-downs-clonsilla-huntstown-dublin-15/3799121
3795878,18612646,"22 Castlecurragh Heath, Mulhuddart, Mulhuddart, Dublin 15",274950.0,N/A,,3,2,Semi-D,2022-06-21,C2,,,53.404504,-6.393472,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-22-castlecurragh-heath-mulhuddart-mulhuddart-dublin-15/3795878
3785245,18524037,"Astoria, 28 Castleknock Road, Castleknock, Dublin 15",795000.0,173,173 m²,5,2,Semi-D,2022-08-10,D2,114706450,267.41 kWh/m2/yr,53.383851,-6.371245,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-astoria-28-castleknock-road-castleknock-dublin-15/3785245
3784923,18518870,"20 Allendale Drive, Clonsilla, Dublin 15",400000.0,100,100 m²,3,2,Semi-D,2022-08-10,C1,100801158,165.53 kWh/m2/yr,53.392812,-6.428532,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-20-allendale-drive-clonsilla-dublin-15/3784923
3783538,18508433,"114 Edgewood Lawns, Blanchardstown, Dublin 15",319000.0,N/A,,3,1,Semi-D,2022-07-28,E1,113171508,331.26 kWh/m2/yr,53.39617736972528,-6.382155694440314,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-114-edgewood-lawns-blanchardstown-dublin-15/3783538
3782696,18499319,"55 Broadway Road, Blanchardstown, Blanchardstown, Dublin 15",520000.0,153,153 m²,4,2,Semi-D,2022-08-10,D2,,,53.386832,-6.391665,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-55-broadway-road-blanchardstown-blanchardstown-dublin-15/3782696
3776663,18442261,"18 Sheephill Avenue, Blanchardstown, Blanchardstown, Dublin 15",249950.0,N/A,,3,1,Terrace,2022-06-21,D1,,,53.400274,-6.373888,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-18-sheephill-avenue-blanchardstown-blanchardstown-dublin-15/3776663
3776473,18438776,"21 Whitestown Avenue, Blanchardstown, Blanchardstown, Dublin 15",224950.0,N/A,,3,1,End of Terrace,2022-06-21,D1,,,53.398816,-6.397559,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-21-whitestown-avenue-blanchardstown-blanchardstown-dublin-15/3776473
3747354,18212935,"5 Lily's Way, Ongar Village, Ongar, Dublin 15",325000.0,89,89 m²,3,3,Terrace,2022-08-10,C2,,,53.396115,-6.442108,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-5-lilys-way-ongar-village-ongar-dublin-15/3747354
3771018,18387369,"13 Castleknock View, Castleknock, Castleknock, Dublin 15",550000.0,107,107 m²,4,2,Semi-D,2022-07-08,D2,,,53.380755,-6.37533,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-13-castleknock-view-castleknock-castleknock-dublin-15/3771018
3738840,18133267,"6 Coolmine Mews, Clonsilla, Clonsilla, Dublin 15",550000.0,121,121 m²,3,2,Detached,2022-08-10,D2,114695463,282.8 kWh/m2/yr,53.383072,-6.392382,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/detached-house-6-coolmine-mews-clonsilla-clonsilla-dublin-15/3738840
3738831,18133261,"21 Castlegrange Park, Castaheany, Clonee, Dublin 15",314950.0,N/A,,2,3,Terrace,2022-06-21,B3,,,53.397782,-6.429176,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-21-castlegrange-park-castaheany-clonee-dublin-15/3738831
3738423,18128518,"82 Castlecurragh Park, Mulhuddart, Mulhuddart, Dublin 15",259950.0,N/A,,3,3,Semi-D,2022-06-21,SI_666,,,53.400736,-6.390003,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-82-castlecurragh-park-mulhuddart-mulhuddart-dublin-15/3738423
3734281,18085658,"38 Beechfield Heights, Clonee, Clonee, Dublin 15",274950.0,N/A,,2,1,Terrace,2022-06-21,C1,,,53.40168,-6.439902,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-38-beechfield-heights-clonee-clonee-dublin-15/3734281
3731128,18051609,"139 Castlecurragh Vale, Mulhuddart, Mulhuddart, Dublin 15",259950.0,N/A,,3,2,End of Terrace,2022-06-21,C3,,,53.403257,-6.387385,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-139-castlecurragh-vale-mulhuddart-mulhuddart-dublin-15/3731128
3706205,17825933,"3 Barberstown, Clonsilla, Dublin 15",895000.0,340,340 m²,5,5,Semi-D,2022-08-10,C1,102078904,163.57 kWh/m2/yr,53.38619,-6.443593,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-3-barberstown-clonsilla-dublin-15/3706205
3707464,17831884,"78 Sheephill Avenue, Blanchardstown, Blanchardstown, Dublin 15",295000.0,134,134 m²,5,2,Semi-D,2022-08-10,C3,,,53.400181,-6.371773,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-78-sheephill-avenue-blanchardstown-blanchardstown-dublin-15/3707464
3700795,17799180,"94 Edgewood Lawns, Blanchardstown, Blanchardstown, Dublin 15",280000.0,82,82 m²,3,1,Semi-D,2022-08-10,F,,,53.396327,-6.381781,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-94-edgewood-lawns-blanchardstown-blanchardstown-dublin-15/3700795
3693855,17744197,"170 Rusheeney Close, Clonsilla, Clonsilla, Dublin 15",324950.0,N/A,,3,3,Semi-D,2022-06-21,C2,,,53.399243,-6.424072,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-170-rusheeney-close-clonsilla-clonsilla-dublin-15/3693855
3681144,17639295,"2 Lohunda Park, Clonsilla, Dublin 15",385000.0,N/A,,4,1,Semi-D,2022-07-28,E1,114602576,302.5 kWh/m2/yr,53.3887461,-6.4105554,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-2-lohunda-park-clonsilla-dublin-15/3681144
3666401,17489008,"7 Charnwood Heath, Clonsilla, Clonsilla, Dublin 15",449000.0,N/A,,4,3,Semi-D,2022-06-21,C2,,,53.386211,-6.414352,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-7-charnwood-heath-clonsilla-clonsilla-dublin-15/3666401
3625233,17025963,"2 Station Road, Hansfield, Clonsilla, Dublin 15",495000.0,153,153 m²,4,3,Semi-D,2022-08-10,A3,,,53.391193,-6.439992,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-2-station-road-hansfield-clonsilla-dublin-15/3625233
3552148,16241919,"75/75a Castleknock Rise, Castleknock, Dublin 15",650000.0,N/A,,4,2,Semi-D,2022-08-10,C2,114366404,199.23 kWh/m2/yr,53.379006,-6.378316,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-75-75a-castleknock-rise-castleknock-dublin-15/3552148
3526555,16127669,"Saoirse, 21 Dromheath Drive, Mulhuddart, Dublin 15",199950.0,N/A,,3,1,End of Terrace,2022-06-21,D1,,,53.40567,-6.389943,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/end-of-terrace-house-saoirse-21-dromheath-drive-mulhuddart-dublin-15/3526555
30087,11548467,"18 The Glade, Hunters Run, Clonee, Dublin 15",350000.0,110,110 m²,3,3,Semi-D,2022-07-05,D1,,,53.4044682,-6.4212999,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-18-the-glade-hunters-run-clonee-dublin-15/30087
137941,11797956,"104 Fortlawn Avenue, Blanchardstown, Dublin 15",270000.0,N/A,,3,2,Terrace,2022-07-05,,,,53.390806,-6.4031859,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/terraced-house-104-fortlawn-avenue-blanchardstown-dublin-15/137941
3947371,19397311,"41 Limelawn Wood, Clonsilla, Dublin 15",450000.0,123,123 m²,4,3,Semi-D,2022-08-10,C3,115169476,,53.384782,-6.403267,Buy,BLANCHARDSTOWN_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-41-limelawn-wood-clonsilla-dublin-15/3947371
