id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3919381,19131527,"10 Wesley Road, Rathgar, Rathgar, Dublin 6",825000.0,115,115 m²,3,2,Terrace,2022-06-02,SI_666,,,53.313742,-6.274517,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-10-wesley-road-rathgar-rathgar-dublin-6/3919381
3917276,19109453,"77 Leinster Road, Rathmines, Rathmines, Dublin 6",2600000.0,372,372 m²,7,5,Semi-D,2022-06-01,SI_666,,,53.322058,-6.276556,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-77-leinster-road-rathmines-rathmines-dublin-6/3917276
3914556,19084222,"3 Windsor Road, Rathmines, Dublin 6",1650000.0,252,252 m²,4,2,Terrace,2022-08-10,C2,103718920,179.02 kWh/m2/yr,53.317725,-6.257822,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-windsor-road-rathmines-dublin-6/3914556
3565051,16391781,"2 The Willows, Orwell Road, Rathgar, Dublin 6",995000.0,163,163 m²,4,3,Detached,2022-07-28,C3,114409774,222.07 kWh/m2/yr,53.306285,-6.26675,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-2-the-willows-orwell-road-rathgar-dublin-6/3565051
3908975,19036145,"2 Temple Villas, Palmerston Road, Rathmines, Dublin 6",3350000.0,274,274 m²,5,3,Semi-D,2022-06-24,SI_666,,,53.314553,-6.257859,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-2-temple-villas-palmerston-road-rathmines-dublin-6/3908975
3908961,19035626,"Ellesmere, 66 Orwell Park, Rathgar, Dublin 6",3400000.0,289,289 m²,5,5,Detached,2022-08-10,D1,105654990,,53.306986,-6.268051,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-ellesmere-66-orwell-park-rathgar-dublin-6/3908961
3908612,19033450,"17 Castlewood Park, Rathmines, Dublin 6",1500000.0,171,171 m²,4,2,Semi-D,2022-08-10,,,,53.321442,-6.262829,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-17-castlewood-park-rathmines-dublin-6/3908612
3908151,19029166,"109 Marlborough Road, Donnybrook, Donnybrook, Dublin 4",1350000.0,202,202 m²,7,6,Terrace,2022-08-08,SI_666,,,53.322535,-6.24712,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-109-marlborough-road-donnybrook-donnybrook-dublin-4/3908151
3908048,19029040,"3 Le Bas Mews, Effra Road, Rathmines, Dublin 6",825000.0,104,104 m²,3,3,Terrace,2022-08-10,A3,107874281,62.21 kWh/m2/yr,53.321254,-6.27487,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-3-le-bas-mews-effra-road-rathmines-dublin-6/3908048
3907538,19024485,"10 Kenilworth Lane, Rathmines, Dublin 6",620000.0,80,80 m²,2,2,Semi-D,2022-08-10,C1,114856503,166.26 kWh/m2/yr,53.319767,-6.276362,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-10-kenilworth-lane-rathmines-dublin-6/3907538
3907435,19024422,"10 Charleston Avenue, Ranelagh, Ranelagh, Dublin 6",1250000.0,169,169 m²,3,3,Semi-D,2022-05-25,SI_666,,,53.322706,-6.258315,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-10-charleston-avenue-ranelagh-ranelagh-dublin-6/3907435
3802712,18668672,"8 Saint Kevin's Gardens, Dartry, Dartry, Dublin 6",1150000.0,140,140 m²,4,2,Semi-D,2022-08-09,D2,115160400,50.44 kWh/m2/yr,53.309819,-6.26399,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-8-saint-kevins-gardens-dartry-dartry-dublin-6/3802712
3901844,18973229,"20 Grosvenor Place, Rathmines, Rathmines, Dublin 6",1250000.0,188,188 m²,6,3,Terrace,2022-05-20,G,114830656,583.22 kWh/m2/yr,53.320977,-6.272406,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-20-grosvenor-place-rathmines-rathmines-dublin-6/3901844
3899453,18948505,"31 Belgrave Road, Rathmines, Dublin 6",1550000.0,215,215 m²,4,4,Terrace,2022-08-10,,,,53.320985,-6.259766,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-31-belgrave-road-rathmines-dublin-6/3899453
3568883,16427881,"Fairfield Villa, Fairfield Villa, 20 Fairfield Park, D06YH51, Rathgar, Dublin 6",1795000.0,315,315 m²,5,5,Semi-D,2022-08-10,D1,112503032,258.21 kWh/m2/yr,53.313131,-6.270691,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-fairfield-villa-fairfield-villa-20-fairfield-park-d06yh51-rathgar-dublin-6/3568883
3891772,18878519,"21 Harold's Cross Road, Harold's Cross, Dublin 6",445000.0,65,65 m²,3,1,Semi-D,2022-08-04,E2,114551500,346.85 kWh/m2/yr,53.328789,-6.275922,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-21-harolds-cross-road-harolds-cross-dublin-6/3891772
3743290,18169471,"31 St. Enda's Road, Terenure, Dublin 6",425000.0,65,65 m²,2,1,Terrace,2022-05-13,G,114689243,466.68 kWh/m2/yr,53.313542,-6.279982,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-31-st-endas-road-terenure-dublin-6/3743290
3890135,18862389,"Kintullagh, 34 Orwell Park, Rathgar, Dublin 6",3750000.0,304,304 m²,5,3,Detached,2022-05-20,E1,111947354,319.85 kWh/m2/yr,53.308773,-6.262276,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-kintullagh-34-orwell-park-rathgar-dublin-6/3890135
3822325,18838215,"1 & 2 Graceland, St. Kevin's Gardens, Dartry, Dublin 6",1500000.0,135,135 m²,5,2,Detached,2022-08-10,E2,,,53.309778,-6.262891,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-1-2-graceland-st-kevins-gardens-dartry-dublin-6/3822325
3525828,16125522,"Highfield Lodge, 38 Highfield Road, Rathgar, Dublin 6",1475000.0,186,186 m²,4,2,Detached,2022-04-29,D2,111981403,,53.312021,-6.272535,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-highfield-lodge-38-highfield-road-rathgar-dublin-6/3525828
3806935,18710933,"Oakley Manor, 46 Oakley Road, Ranelagh, Dublin 6",2200000.0,250,250 m²,5,2,Detached,2022-08-10,,,,53.323702,-6.256045,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-oakley-manor-46-oakley-road-ranelagh-dublin-6/3806935
3806203,18703216,"73 Ramleh Park, Milltown, Milltown, Dublin 6",1250000.0,145,145 m²,5,3,Semi-D,2022-08-09,C3,115031726,224.86 kWh/m2/yr,53.314439,-6.243864,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-73-ramleh-park-milltown-milltown-dublin-6/3806203
3805133,18690195,"55 Palmerston Road, Rathmines, Dublin 6",2475000.0,300,300 m²,4,4,Terrace,2022-08-10,,,,53.317257,-6.258445,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-55-palmerston-road-rathmines-dublin-6/3805133
3804061,18681869,"16 Portobello Road, Portobello, Dublin 8",595000.0,71,71 m²,2,1,Terrace,2022-07-18,F,100415389,438.21 kWh/m2/yr,53.32996,-6.270337,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-16-portobello-road-portobello-dublin-8/3804061
3803965,18679709,"19 St Endas Road, Terenure, Dublin 6",549950.0,83,83 m²,2,1,Semi-D,2022-08-10,D1,,,53.313767,-6.28017,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-19-st-endas-road-terenure-dublin-6/3803965
3803658,18676637,"1 Orwell View, Orwell Road, Rathgar, Dublin 6",750000.0,136,136 m²,3,3,Semi-D,2022-05-13,B3,114813009,144.54 kWh/m2/yr,53.31029,-6.274383,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-1-orwell-view-orwell-road-rathgar-dublin-6/3803658
3782441,18494821,"44 Meadowbank, Bushy Park Road, Rathgar, Dublin 6",645000.0,91,91 m²,3,2,Terrace,2022-08-02,B3,100873801,137.62 kWh/m2/yr,53.306193,-6.276198,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-44-meadowbank-bushy-park-road-rathgar-dublin-6/3782441
3779654,18472457,"170 Rathmines Road Lower, Rathmines, Dublin 6",950000.0,278,278 m²,2,1,Terrace,2022-08-09,SI_666,,,53.324792,-6.264877,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-170-rathmines-road-lower-rathmines-dublin-6/3779654
3771714,18395179,"80 Rathmines Road Upper, Rathmines, Dublin 6",795000.0,133,133 m²,5,3,Terrace,2022-08-10,F,114762388,420.27 kWh/m2/yr,53.319106,-6.264266,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-80-rathmines-road-upper-rathmines-dublin-6/3771714
3747991,18220198,"Norwood, 44 Cowper Road, Rathmines, Dublin 6",4450000.0,336,336 m²,5,3,Detached,2022-08-10,G,112928700,482.15 kWh/m2/yr,53.315959,-6.256057,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/detached-house-norwood-44-cowper-road-rathmines-dublin-6/3747991
3730789,18046980,"39A Richmond Hill, Rathmines, Dublin 6",800000.0,136,136 m²,6,6,Semi-D,2022-08-09,G,111421681,469.66 kWh/m2/yr,53.327198,-6.264412,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-39a-richmond-hill-rathmines-dublin-6/3730789
3534783,16163035,"15 St Kevin's Park, Dartry, Dublin 6",3000000.0,285,285 m²,4,4,Semi-D,2022-08-10,B3,107464836,134.02 kWh/m2/yr,53.309309,-6.264982,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-15-st-kevins-park-dartry-dublin-6/3534783
3550030,16236033,"44 Leeson Park, Ranelagh, Dublin 6",2450000.0,294,294 m²,6,5,Terrace,2022-08-09,SI_666,,,53.3281,-6.251151,Buy,DUBLIN_6_DUBLIN,http://www.daft.ie/for-sale/terraced-house-44-leeson-park-ranelagh-dublin-6/3550030
