id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3613827,16925672,"Chimneys, 32 Alpine Rise, Belgard, Tallaght, Tallaght, Dublin 24",329000.0,96,96 m²,3,1,Detached,2022-08-10,G,,,53.296683,-6.385775,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/detached-house-chimneys-32-alpine-rise-belgard-tallaght-tallaght-dublin-24/3613827
3516222,16084539,"16 Cushlawn Walk, Tallaght, Dublin 24",229950.0,N/A,,3,1,Terrace,2022-08-10,F,,,53.273117,-6.375066,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/terraced-house-16-cushlawn-walk-tallaght-dublin-24/3516222
3937386,19301053,"44 Kiltipper Drive, Aylesbury, Dublin 24",425000.0,140,140 m²,4,3,Semi-D,2022-06-27,C2,115051344,192.21 kWh/m2/yr,53.274291,-6.358888,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-44-kiltipper-drive-aylesbury-dublin-24/3937386
3934772,19274395,"12 Kingswood View, Tallaght, Tallaght, Dublin 24",425000.0,N/A,,3,2,Semi-D,2022-08-09,C1,,,53.30189,-6.37653,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-12-kingswood-view-tallaght-tallaght-dublin-24/3934772
3933631,19259914,"4 Kingswood View, Tallaght, Tallaght, Dublin 24",360000.0,83,83 m²,3,1,Semi-D,2022-06-30,C2,101108330,196.0 kWh/m2/yr,53.302226,-6.377044,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-4-kingswood-view-tallaght-tallaght-dublin-24/3933631
3928765,19217448,"8 Ellensborough Meadow, Kiltipper, Tallaght, Dublin 24",395000.0,123,123 m²,4,3,Semi-D,2022-08-10,C3,101971877,205.77 kWh/m2/yr,53.267696,-6.373235,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-8-ellensborough-meadow-kiltipper-tallaght-dublin-24/3928765
3928446,19211327,"26 Wood Dale Crescent, Ballycullen, Dublin 24",475000.0,121,121 m²,4,3,Semi-D,2022-08-10,D1,,,53.275458,-6.337695,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-26-wood-dale-crescent-ballycullen-dublin-24/3928446
3928156,19209517,"1 Allenton Lawns, Tallaght, Tallaght, Dublin 24",270000.0,96,96 m²,2,1,Semi-D,2022-08-09,C3,,,53.27362,-6.354281,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-1-allenton-lawns-tallaght-tallaght-dublin-24/3928156
3915221,19091313,"11 Dodder Lawn, Dodder Valley Park, Firhouse, Dublin 24",475000.0,98,98 m²,3,2,Semi-D,2022-08-10,D2,106263007,263.16 kWh/m2/yr,53.277595,-6.349128,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-11-dodder-lawn-dodder-valley-park-firhouse-dublin-24/3915221
3911454,19063566,"37 Bancroft Park, Tallaght, Tallaght, Dublin 24",475000.0,130,130 m²,4,2,Semi-D,2022-06-16,C3,115049991,219.86 kWh/m2/yr,53.2894,-6.353314,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-37-bancroft-park-tallaght-tallaght-dublin-24/3911454
3911176,19062202,"8 Ballymount Cottages, Turnpike Road, Ballymount, Dublin 12",549950.0,N/A,,3,1,Semi-D,2022-05-27,G,113177166,501.09 kWh/m2/yr,53.316206,-6.36187,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-8-ballymount-cottages-turnpike-road-ballymount-dublin-12/3911176
3909536,19043466,"62 Kennington Road, Templeogue, Dublin 16",595000.0,128,128 m²,3,2,Semi-D,2022-08-10,E1,114755176,324.45 kWh/m2/yr,53.300963,-6.332464,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-62-kennington-road-templeogue-dublin-16/3909536
3909362,19042026,"Saint Jude, 62 Kennington Road, Templeogue, Dublin 6W",595000.0,128,128 m²,3,2,Semi-D,2022-05-26,E1,114755176,324.45 kWh/m2/yr,53.300954,-6.33248,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-saint-jude-62-kennington-road-templeogue-dublin-6w/3909362
3908523,19032280,"39 Bancroft Avenue, Tallaght, Tallaght, Dublin 24",385000.0,135,135 m²,3,1,Semi-D,2022-06-15,E1,101207991,74.92 kWh/m2/yr,53.290195,-6.353865,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-39-bancroft-avenue-tallaght-tallaght-dublin-24/3908523
3813947,18763601,"9 Kennington Lawn, Templeogue, Dublin 6W",595000.0,127,127 m²,4,2,Semi-D,2022-08-10,E1,114859622,337.95 kWh/m2/yr,53.299163,-6.32878,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-9-kennington-lawn-templeogue-dublin-6w/3813947
3805845,18698503,"63 New Road, Clondalkin, Clondalkin, Dublin 22",595000.0,92,92 m²,2,1,Semi-D,2022-08-09,G,,,53.317216,-6.391213,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-63-new-road-clondalkin-clondalkin-dublin-22/3805845
3787732,18545281,"1 Sally Grove, Ballycullen, Dublin 24",445000.0,N/A,,3,,Semi-D,2022-08-10,A3,,,53.273086,-6.332889,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-1-sally-grove-ballycullen-dublin-24/3787732
3784408,18515831,"29 Monalea Grove, Firhouse, Dublin 24",449000.0,97,97 m²,3,1,Semi-D,2022-08-10,D2,100870187,277.32 kWh/m2/yr,53.2814676,-6.331715,Buy,INSTITUTE_OF_TECHNOLOGY_TALLAGHT_DUBLIN,http://www.daft.ie/for-sale/semi-detached-house-29-monalea-grove-firhouse-dublin-24/3784408
