id,daftShortcode,title,price,size_meters_squared,propertySize,bedrooms,bathrooms,propertyType,publishDate,ber_rating,ber_code,ber_epi,latitude,longitude,category,location,url_link
3978342,19611143,"Caherelly, Grange, Grange, Co. Limerick",250000.0,175,175 m²,5,1,Detached,2022-07-13,G,111166534,148.31 kWh/m2/yr,52.552027,-8.50041,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-caherelly-grange-grange-co-limerick/3978342
3978287,19611067,"Lismullane, Ballysimon, Co. Limerick",550000.0,N/A,,4,4,Detached,2022-08-10,B3,,125.0 kWh/m2/yr,52.626958,-8.476688,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-lismullane-ballysimon-co-limerick/3978287
3976914,19603416,"71 Deel Manor, Askeaton, Co. Limerick",Price on Application,101,101 m²,3,3,Semi-D,2022-08-09,C3,115339707,205.7 kWh/m2/yr,52.601841,-8.978871,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-71-deel-manor-askeaton-co-limerick/3976914
3975859,19601595,"Castleview, Clonshire More, Croagh, Co. Limerick",380000.0,165,165 m²,6,5,Detached,2022-07-14,C3,,,52.548591,-8.840972,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-castleview-clonshire-more-croagh-co-limerick/3975859
3975624,19598047,"157 Deel Manor, Askeaton, Co. Limerick",215000.0,140,140 m²,5,4,Semi-D,2022-08-09,C2,105745632,182.23 kWh/m2/yr,52.601354,-8.979487,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-157-deel-manor-askeaton-co-limerick/3975624
3972965,19582610,"Rockfarm, Caherline, Caherconlish, Co. Limerick",275000.0,146,146 m²,4,2,Detached,2022-08-10,C3,,,52.564446,-8.458661,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-rockfarm-caherline-caherconlish-co-limerick/3972965
3972798,19580573,"Beech Hall, Ballinamona, Adare, Co. Limerick",1200000.0,406,406 m²,6,6,Detached,2022-07-14,C1,104717855,,52.586639,-8.892309,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-beech-hall-ballinamona-adare-co-limerick/3972798
3970383,19559861,"194 Bru na Sionna, Shannon, Co. Clare",260000.0,144,144 m²,4,4,Terrace,2022-08-10,B3,109018481,129.39 kWh/m2/yr,52.707409,-8.879711,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-194-bru-na-sionna-shannon-co-clare/3970383
3969969,19557143,"30 Shantraud Woods, Killaloe, Co. Clare",320000.0,90,90 m²,3,3,End of Terrace,2022-08-10,B1,114302870,85.38 kWh/m2/yr,52.799947,-8.444605,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/end-of-terrace-house-30-shantraud-woods-killaloe-co-clare/3969969
3968055,19541266,"No.7 Dundrum Drive, Tipperary Town, Co. Tipperary",Price on Application,N/A,,3,1,Terrace,2022-07-20,E1,,,52.477472823915804,-8.149973017553464,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-no-7-dundrum-drive-tipperary-town-co-tipperary/3968055
3967845,19539504,"40 The Glen, Ballyneety, Co. Limerick",450000.0,173,173 m²,4,3,Detached,2022-08-10,C3,115218075,206.71 kWh/m2/yr,52.588793,-8.545437,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-40-the-glen-ballyneety-co-limerick/3967845
3966023,19523396,"62 Deel Manor, Askeaton, Co. Limerick",215000.0,N/A,,5,3,Semi-D,2022-08-10,C1,115187288,171.14 kWh/m2/yr,52.601192,-8.979081,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-62-deel-manor-askeaton-co-limerick/3966023
3965591,19519789,"50 Ballymulcashel, Kilmurry, Sixmilebridge, Co. Clare",385000.0,195,195 m²,4,4,Detached,2022-08-10,B3,102169034,141.6 kWh/m2/yr,52.776244,-8.781836,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-50-ballymulcashel-kilmurry-sixmilebridge-co-clare/3965591
3965432,19518650,"Killestry Cottage, Killestry, Killaloe, Co. Clare",320000.0,97,97 m²,3,2,Detached,2022-07-05,D1,105342380,,52.791014,-8.456213,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-killestry-cottage-killestry-killaloe-co-clare/3965432
3963447,19502157,"8 Mount Ievers, Sixmilebridge, Co. Clare",260000.0,139,139 m²,4,2,Semi-D,2022-08-10,C2,115203754,199.25 kWh/m2/yr,52.746253,-8.772573,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-8-mount-ievers-sixmilebridge-co-clare/3963447
3962894,19499339,"39 The Glen, Ballyneety, Co. Limerick",425000.0,173,173 m²,4,3,Detached,2022-08-10,C1,115206617,,52.588892,-8.545823,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-39-the-glen-ballyneety-co-limerick/3962894
3962227,19495431,"Craggard, Shanagolden, Co. Limerick",Price on Application,N/A,,,1,Detached,2022-08-10,,,,52.559815,-9.047412,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-craggard-shanagolden-co-limerick/3962227
3961952,19492661,"The Hollies, Brickhill West, Cratloe, Co. Clare",525000.0,204,204 m²,4,3,Detached,2022-08-10,C3,103186458,218.39 kWh/m2/yr,52.700752,-8.765757,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-the-hollies-brickhill-west-cratloe-co-clare/3961952
3962033,19492727,"Tipperary Road, Cappawhite, Tipperary, Cappagh White, Co. Tipperary",150000.0,N/A,,3,1,Semi-D,2022-08-10,D2,108475930,,52.581539,-8.167404,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-tipperary-road-cappawhite-tipperary-cappagh-white-co-tipperary/3962033
3960216,19474645,"Coolbeg, Kildimo, Co. Limerick",149000.0,N/A,,1,1,Detached,2022-07-15,F,,,52.624526,-8.811683,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-coolbeg-kildimo-co-limerick/3960216
3959658,19468144,"Clongownagh, Adare, Co. Limerick",330000.0,N/A,,4,3,Detached,2022-08-08,D2,,263.31 kWh/m2/yr,52.590546,-8.811477,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-clongownagh-adare-co-limerick/3959658
3956869,19441421,"7 Castlepark, Caherconlish, Co. Limerick",290000.0,135,135 m²,4,2,Detached,2022-07-13,D1,114645823,,52.593611,-8.47801,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-7-castlepark-caherconlish-co-limerick/3956869
3959145,19462391,"55 Carrigeen, Annacotty, Co. Limerick",275000.0,N/A,,3,3,End of Terrace,2022-08-10,,,,52.664212,-8.533901,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/end-of-terrace-house-55-carrigeen-annacotty-co-limerick/3959145
3957706,19448984,"40 Glenview Square, Tipperary Town, Co. Tipperary",150000.0,78,78 m²,3,1,Terrace,2022-07-11,C2,,,52.467763,-8.156604,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-40-glenview-square-tipperary-town-co-tipperary/3957706
3956082,19432919,"Church View, Church Road, Clonlara, Co. Clare",440000.0,177,177 m²,4,3,Detached,2022-08-10,C3,115053933,216.49 kWh/m2/yr,52.721259,-8.557988,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-church-view-church-road-clonlara-co-clare/3956082
3947739,19400742,"Lurriga, Askeaton, Co. Limerick",615000.0,266,266 m²,5,4,Detached,2022-08-10,B3,,,52.566112,-8.892229,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-lurriga-askeaton-co-limerick/3947739
3947502,19399497,"William Street, Askeaton, Co. Limerick",125000.0,90,90 m²,3,4,Terrace,2022-08-10,D2,,,52.599715,-8.977075,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-william-street-askeaton-co-limerick/3947502
3947105,19394664,"605 Crossroads, Killaloe, Co. Clare",239500.0,75,75 m²,3,2,Semi-D,2022-08-10,C1,108004037,171.74 kWh/m2/yr,52.805464,-8.444701,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-605-crossroads-killaloe-co-clare/3947105
3946461,19388059,"Newpark, Sixmilebridge, Co. Clare",720000.0,228,228 m²,5,3,Detached,2022-08-10,E1,115180200,339.07 kWh/m2/yr,52.721332,-8.787221,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-newpark-sixmilebridge-co-clare/3946461
3945917,19380235,"Barrack Street, Bansha, Co. Tipperary","AMV: €80,000",74,74 m²,3,1,End of Terrace,2022-06-23,G,,,52.448658,-8.06508,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/end-of-terrace-house-barrack-street-bansha-co-tipperary/3945917
3943463,19358081,"Lemonfield, Crecora, Co. Limerick",695000.0,222,222 m²,5,3,Detached,2022-08-10,B3,105501985,145.88 kWh/m2/yr,52.598786,-8.648505,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-lemonfield-crecora-co-limerick/3943463
3942632,19348197,"Glenivor, Bohercrowe, Tipperary Town, Co. Tipperary",320000.0,116,116 m²,3,2,Detached,2022-06-27,D2,113084008,270.56 kWh/m2/yr,52.484874,-8.188107,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-glenivor-bohercrowe-tipperary-town-co-tipperary/3942632
3940630,19330429,"Lisamote, Ballingarry, Co. Limerick",385000.0,163,163 m²,3,2,Detached,2022-06-20,C2,114446321,174.51 kWh/m2/yr,52.485659,-8.849814,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-lisamote-ballingarry-co-limerick/3940630
3940169,19324202,"1 Echo Avenue, Ballingarry, Co. Limerick",225000.0,N/A,,3,3,Semi-D,2022-08-10,C1,,,52.474902,-8.8652603,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-1-echo-avenue-ballingarry-co-limerick/3940169
3936750,19294068,"Banogue, Croom, Co. Limerick",Price on Application,216,216 m²,4,3,Detached,2022-06-16,SI_666,,,52.478784933141185,-8.7041847922128,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-banogue-croom-co-limerick/3936750
3936279,19288066,"Minford, Murgasty, Tipperary Town, Co. Tipperary",290000.0,N/A,,4,1,Detached,2022-07-28,SI_666,,,52.476318,-8.164322,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-minford-murgasty-tipperary-town-co-tipperary/3936279
3935469,19280111,"The Poplars, Cloghacloka, Patrickswell, Co. Limerick",450000.0,250,250 m²,4,4,Detached,2022-08-10,E1,,,52.604938,-8.685972,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-the-poplars-cloghacloka-patrickswell-co-limerick/3935469
3934263,19268474,"35 Newtown Park, Castletroy, Annacotty, Co. Limerick",335000.0,125,125 m²,4,3,Semi-D,2022-08-10,C2,105670145,193.35 kWh/m2/yr,52.661472,-8.53441,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-35-newtown-park-castletroy-annacotty-co-limerick/3934263
3932911,19252866,"7 Redmond Square, Tipperary Town, Co. Tipperary",80000.0,80,80 m²,3,1,Terrace,2022-06-14,G,,,52.474504,-8.168972,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-7-redmond-square-tipperary-town-co-tipperary/3932911
3932891,19252850,"37 Pearse Park, Tipperary Town, Co. Tipperary",Price on Application,84,84 m²,3,1,Terrace,2022-06-14,D1,115005357,,52.473392,-8.152418,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-37-pearse-park-tipperary-town-co-tipperary/3932891
3932692,19251024,"16 Tullyglass Hill, Shannon, Co. Clare",470000.0,162,162 m²,4,3,Detached,2022-08-10,F,115039455,410.08 kWh/m2/yr,52.707321,-8.887667,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-16-tullyglass-hill-shannon-co-clare/3932692
3931138,19236133,"The Vale, Murgasty, Tipperary Town, Co. Tipperary",450000.0,293,293 m²,6,2,Detached,2022-06-13,SI_666,,,52.480018,-8.165534,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-the-vale-murgasty-tipperary-town-co-tipperary/3931138
3930419,19233555,"The Vale, Murgasty, Tipperary Town, Co. Tipperary",450000.0,N/A,,6,1,Detached,2022-08-10,,,,52.4791263,-8.1631298,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-the-vale-murgasty-tipperary-town-co-tipperary/3930419
3930132,19231721,"114 Saint Michael's Avenue, Tipperary Town, Co. Tipperary",125000.0,84,84 m²,3,1,Terrace,2022-06-13,E1,114998016,319.76 kWh/m2/yr,52.476263,-8.147443,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-114-saint-michaels-avenue-tipperary-town-co-tipperary/3930132
3929602,19226446,"Pigeon Hill House, Ballymorris, Cratloe, Co. Clare",650000.0,N/A,0.4 ac,5,5,Detached,2022-08-10,C2,114499122,181.89 kWh/m2/yr,52.698543,-8.756834,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-pigeon-hill-house-ballymorris-cratloe-co-clare/3929602
3929004,19219006,"Cloughkeating, Patrickswell, Co. Limerick",300000.0,127,127 m²,5,2,Detached,2022-08-04,D2,114586878,,52.616212,-8.683824,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-cloughkeating-patrickswell-co-limerick/3929004
3924435,19171236,"St. Patrick's, Drombanna, Co. Limerick",490000.0,163,163 m²,4,2,Detached,2022-08-10,C2,,,52.622891,-8.585434,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-st-patricks-drombanna-co-limerick/3924435
3923510,19161966,"Ballinahinch, Co. Tipperary",220000.0,98,98 m²,3,1,Detached,2022-08-10,F,,,52.767917,-8.382072,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballinahinch-co-tipperary/3923510
3921135,19147422,"Ballyadam, Pallasgreen, Co. Limerick",495000.0,N/A,,5,3,Detached,2022-08-10,A3,,70.0 kWh/m2/yr,52.578089,-8.425234,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballyadam-pallasgreen-co-limerick/3921135
3920769,19142964,"3 Anaghmore View, Sooreeney, Sixmilebridge, Co. Clare",460000.0,230,230 m²,4,3,Detached,2022-08-09,B2,114886799,117.76 kWh/m2/yr,52.755943,-8.771408,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-3-anaghmore-view-sooreeney-sixmilebridge-co-clare/3920769
3918924,19125831,"Knockroe, Kildimo, Co. Limerick",280000.0,153,153 m²,4,2,Detached,2022-06-09,E2,,,52.618074,-8.810886,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-knockroe-kildimo-co-limerick/3918924
3918241,19121118,"`Ashdown`, Ballinulty, Cullen, Tipperary Town, Co. Tipperary",450000.0,N/A,,4,3,Detached,2022-08-10,D1,,225.0 kWh/m2/yr,52.504732,-8.253921,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house--ashdown-ballinulty-cullen-tipperary-town-co-tipperary/3918241
3917999,19117326,"Erinagh, Clonlara, Co. Clare",Price on Application,233,233 m²,6,2,Detached,2022-08-04,C1,113256366,,52.725721,-8.520389,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-erinagh-clonlara-co-clare/3917999
3909903,19045841,"Bearys Cross, Boher, Co. Limerick",450000.0,244,244 m²,5,4,Detached,2022-08-10,C1,114525579,152.4 kWh/m2/yr,52.617666,-8.476698,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-bearys-cross-boher-co-limerick/3909903
3909767,19045710,"Breskamore, Patrickswell, Co. Limerick",395000.0,210,210 m²,5,2,Detached,2022-08-04,C2,114866965,196.42 kWh/m2/yr,52.608735,-8.739028,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-breskamore-patrickswell-co-limerick/3909767
3904233,18995737,"26 Inis Sioda, Shannon, Co. Clare",280000.0,N/A,,4,2,Semi-D,2022-06-29,D2,105046270,,52.702902,-8.872952,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/semi-detached-house-26-inis-sioda-shannon-co-clare/3904233
3900902,18963948,"Granagh, Granagh, Co. Limerick",355000.0,N/A,,4,3,Detached,2022-07-22,D2,114512122,,52.45733,-8.764134,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-granagh-granagh-co-limerick/3900902
3899002,18941439,"Rosings Stud Farm, Kildimo, Co. Limerick",1200000.0,338,338 m²,5,5,Detached,2022-08-05,B1,,,52.615366,-8.842696,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-rosings-stud-farm-kildimo-co-limerick/3899002
3898793,18938155,"Skagh, Croom, Co. Limerick",500000.0,N/A,,5,3,Detached,2022-08-09,C3,,,52.524992,-8.713719,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-skagh-croom-co-limerick/3898793
3894648,18898963,"Brickhill West, Cratloe, Co. Clare",420000.0,199,199 m²,6,2,Detached,2022-08-10,C3,114524861,,52.698666,-8.767715,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-brickhill-west-cratloe-co-clare/3894648
3894381,18896193,"Cloughoolia, Sixmilebridge, Co. Clare",430000.0,255,255 m²,5,3,Detached,2022-08-10,C2,114426372,180.4 kWh/m2/yr,52.756321,-8.70291,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-cloughoolia-sixmilebridge-co-clare/3894381
3894165,18895856,"8 Ballycasey Close, Shannon, Co. Clare",380000.0,144,144 m²,4,3,Detached,2022-06-29,C2,103139267,,52.712209,-8.860837,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-8-ballycasey-close-shannon-co-clare/3894165
3890549,18866115,"13 Main Street, Tipperary Town, Co. Tipperary",105000.0,102,102 m²,2,1,Terrace,2022-07-07,D1,,,52.473613,-8.161455,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-13-main-street-tipperary-town-co-tipperary/3890549
3817055,18791532,"2 Woodbrook, Wood Road, Cratloe, Co. Clare",625000.0,250,250 m²,5,3,Detached,2022-08-10,C2,,,52.693172,-8.731358,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-2-woodbrook-wood-road-cratloe-co-clare/3817055
3818512,18804369,"6 Cúirt an Droichead, Sixmilebridge, Co. Clare",235000.0,99,99 m²,3,2,Detached,2022-08-09,C3,114585680,221.34 kWh/m2/yr,52.740972,-8.773813,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-6-c-irt-an-droichead-sixmilebridge-co-clare/3818512
3817318,18793599,"Carrowcore, Ogonelloe, Co. Clare",385000.0,187,187 m²,4,2,Detached,2022-08-10,D2,104297619,298.28 kWh/m2/yr,52.884594,-8.456719,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-carrowcore-ogonelloe-co-clare/3817318
3817165,18791665,"Chair Hill, Bansha, Tipperary Town, Co. Tipperary",225000.0,N/A,0.86 ac,3,1,Detached,2022-08-10,F,114855448,384.07 kWh/m2/yr,52.452103,-8.093581,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-chair-hill-bansha-tipperary-town-co-tipperary/3817165
3815482,18775557,"16 Ballycasey Manor, Shannon, Co. Clare",400000.0,150,150 m²,4,3,Detached,2022-06-29,C2,107745879,,52.71424,-8.85732,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-16-ballycasey-manor-shannon-co-clare/3815482
3815376,18775506,"Carrowbaun, Ogonnelloe, Killaloe, Co. Clare",399500.0,191,191 m²,4,4,Detached,2022-08-10,D1,108372855,229.6 kWh/m2/yr,52.851827,-8.485684,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-carrowbaun-ogonnelloe-killaloe-co-clare/3815376
3813976,18764386,"Saint Michael's Street, Tipperary Town, Co. Tipperary",150000.0,69,69 m²,3,1,Terrace,2022-07-23,G,114848492,477.31 kWh/m2/yr,52.478301,-8.160319,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-saint-michaels-street-tipperary-town-co-tipperary/3813976
3813361,18757480,"Rockstown, Grange, Ballyneety, Co. Limerick",250000.0,118,118 m²,3,3,Detached,2022-08-10,D1,,,52.561155135283286,-8.5404115436788,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-rockstown-grange-ballyneety-co-limerick/3813361
3812372,18747561,"18 Cluain Airne, Shannon, Co. Clare",165000.0,83,83 m²,3,1,Terrace,2022-08-08,D1,105996573,225.0 kWh/m2/yr,52.7017263,-8.8804701,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-18-cluain-airne-shannon-co-clare/3812372
3811412,18739905,"Looby's, Newtown, Donohill, Co. Tipperary",Price on Application,130,130 m²,3,1,Detached,2022-08-09,SI_666,,,52.512604,-8.177825,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-loobys-newtown-donohill-co-tipperary/3811412
3804526,18685127,"93 Aidan Park, Shannon, Co. Clare",170000.0,893,893 m²,3,2,Terrace,2022-08-10,C1,103188488,164.5 kWh/m2/yr,52.711466,-8.87113,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/terraced-house-93-aidan-park-shannon-co-clare/3804526
3448555,15565664,"Ballykisteen, Limerick Junction, Co. Tipperary",240000.0,120,120 m²,3,2,Detached,2022-08-10,D1,113885164,,52.495782,-8.209034,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-ballykisteen-limerick-junction-co-tipperary/3448555
3800154,18645813,"Fanningstown, Patrickswell, Co. Limerick",250000.0,95,95 m²,3,1,Detached,2022-08-02,G,114719453,525.82 kWh/m2/yr,52.560505,-8.745331,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-fanningstown-patrickswell-co-limerick/3800154
3798522,18632989,"Morenane, Askeaton, Co. Limerick",265000.0,336,336 m²,10,3,Detached,2022-07-01,F,111846804,406.23 kWh/m2/yr,52.615665,-8.905737,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-morenane-askeaton-co-limerick/3798522
3795111,18604569,"Pound Street, Sixmilebridge, Co. Clare",250000.0,112,112 m²,3,2,Detached,2022-08-10,D1,800811416,183.15 kWh/m2/yr,52.741219,-8.775093,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-pound-street-sixmilebridge-co-clare/3795111
3789294,18562177,"Winterwood, Adare Manor, Adare, Co. Limerick",3500000.0,1572,1572 m²,8,10,Detached,2022-08-10,B2,101529501,123.86 kWh/m2/yr,52.561527,-8.789722,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-winterwood-adare-manor-adare-co-limerick/3789294
3783902,18513385,"21 Salmon Weir, Annacotty, Co. Limerick",395000.0,N/A,,5,3,Detached,2022-08-10,C2,104036207,177.12 kWh/m2/yr,52.667212,-8.529132,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-21-salmon-weir-annacotty-co-limerick/3783902
3749779,18233325,"Lismullane, Ballysimon, Co. Limerick",550000.0,N/A,,4,3,Detached,2022-08-08,B3,108225895,137.65 kWh/m2/yr,52.626958,-8.476688,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-lismullane-ballysimon-co-limerick/3749779
3772200,18398988,"Avondale, Mitchell Street, Tipperary Town, Co. Tipperary",345000.0,N/A,,5,1,Detached,2022-08-10,,,,52.474503,-8.161313,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-avondale-mitchell-street-tipperary-town-co-tipperary/3772200
2508488,12587725,"AIRPORT MANOR, Airport Manor, Shannon, Co. Clare",730000.0,309,309 m²,8,9,Detached,2022-08-10,B3,103811733,146.89 kWh/m2/yr,52.713484,-8.867155,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-airport-manor-airport-manor-shannon-co-clare/2508488
3764852,18350914,"Copay, Adare, Co. Limerick",795000.0,450,450 m²,6,6,Detached,2022-04-01,B3,112253349,142.01 kWh/m2/yr,52.562641,-8.811821,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-copay-adare-co-limerick/3764852
3432411,15450406,"Avondale, Mitchell Street, Tipperary Town, Co. Tipperary",345000.0,232,232 m²,5,1,Detached,2022-04-01,SI_666,,,52.474503,-8.161313,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-avondale-mitchell-street-tipperary-town-co-tipperary/3432411
3755151,18275255,"Glebe House, Ballyneety, Co. Limerick",500000.0,N/A,,9,2,Detached,2022-08-09,G,1,451.0 kWh/m2/yr,52.607502,-8.556246,Buy,LIMERICK_COMMUTER_TOWNS_LIMERICK,http://www.daft.ie/for-sale/detached-house-glebe-house-ballyneety-co-limerick/3755151
